specialty,topic,questions,directTableMapped,productionEligibleMapped
foot-ankle,plantar-fasciitis,9,0,0
pediatrics,tibial-eminence-fracture,9,0,0
pediatrics,monteggia-fracture-pediatric,9,0,0
hand,dip-and-pip-joint-arthritis,9,0,0
pediatrics,tibial-shaft-fractures-pediatric,9,0,0
basic-science,opiates-and-analgesic-medications,9,0,0
shoulder-elbow,elbow-arthroscopy-indications-and-approach,9,0,0
basic-science,bone-growth-factors,9,0,0
shoulder-elbow,valgus-extension-overload-pitcher-s-elbow,9,0,0
pediatrics,spinal-muscular-atrophy,9,0,0
foot-ankle,freiberg-s-disease,9,0,0
spine,dish-diffuse-idiopathic-skeletal-hyperostosis,8,0,0
foot-ankle,metatarsal-fractures,8,0,0
knee-sports,steroids-and-stimulants,8,0,0
shoulder-elbow,biceps-tendonitis,8,0,0
spine,cauda-equina-syndrome,8,0,0
spine,atlas-fractures-and-transverse-ligament-injuries,8,0,0
recon,tka-polyethylene-wear-and-manufacturing,8,0,0
basic-science,tendons,8,0,0
pathology,lymphoma,8,0,0
pediatrics,distal-humerus-physeal-separation-pediatric,8,0,0
trauma,sternoclavicular-dislocation,8,0,0
hand,pyogenic-flexor-tenosynovitis,8,0,0
foot-ankle,tarsal-navicular-fractures,8,0,0
foot-ankle,claw-toe,8,0,0
basic-science,level-evidence,8,0,0
basic-science,muscle-biology-and-physiology,8,0,0
hand,lunate-dislocation-perilunate-dissociation,8,0,0
shoulder-elbow,avascular-necrosis-the-shoulder,8,0,0
trauma,femoral-head-fractures,8,0,0
shoulder-elbow,posterior-labral-tear,8,0,0
pediatrics,both-bone-forearm-fracture-pediatric,8,0,0
recon,tka-stiffness,8,0,0
knee-sports,exertional-heat-illnesses,8,0,0
hand,mcp-dislocations,8,0,0
basic-science,nonunion-and-bone-defects,8,0,0
unknown,unknown,8,0,0
hand,quadriga-effect,7,0,0
trauma,trauma-scoring-systems,7,0,0
pediatrics,proximal-tibia-metaphyseal-fractures-pediatric,7,0,0
foot-ankle,mtp-dislocations,7,0,0
pediatrics,kohler-s-disease,7,0,0
basic-science,juvenile-idiopathic-arthritis,7,0,0
hand,triangular-fibrocartilage-complex-tfcc-injury,7,0,0
spine,rheumatoid-cervical-spondylitis,7,0,0
pediatrics,legg-calve-perthes-disease,7,0,0
knee-sports,neck-injuries-in-athletes,7,0,0
spine,thoracic-disc-herniation,7,0,0
foot-ankle,gait-cycle,7,0,0
spine,spinal-cord-monitoring,7,0,0
knee-sports,anterior-superior-iliac-spine-asis-avulsion,7,0,0
basic-science,sickle-cell-anemia,7,0,0
basic-science,general-and-regional-anesthesia-in-orthopaedics,7,0,0
spine,low-back-pain,7,0,0
trauma,hip-dislocation,7,0,0
pediatrics,posteromedial-tibial-bowing,7,0,0
shoulder-elbow,pectoralis-major-rupture,7,0,0
pediatrics,mucopolysaccharidoses,7,0,0
pediatrics,tillaux-fractures,7,0,0
pediatrics,cerebral-palsy-gait-disorders,7,0,0
foot-ankle,ankle-arthroscopy,7,0,0
knee-sports,spontaneous-osteonecrosis-the-knee-sonk,7,0,0
pathology,extra-abdominal-desmoid-tumor,7,0,0
trauma,monteggia-fractures,7,0,0
recon,tka-postoperative-inpatient-management,7,0,0
hand,ulnar-tunnel-syndrome,7,0,0
recon,ligaments-the-knee,7,0,0
foot-ankle,lower-extremity-os,7,0,0
hand,constrictive-ring-syndrome-streeter-s-dysplasia,7,0,0
hand,mallet-finger,7,0,0
pediatrics,lyme-disease,7,0,0
pediatrics,ankle-fractures-pediatric,7,0,0
pediatrics,pelvis-fractures-pediatric,7,0,0
pathology,neurilemmoma,7,0,0
knee-sports,patellar-tendinitis,7,0,0
spine,juvenile-idiopathic-scoliosis,7,0,0
foot-ankle,midfoot-arthritis,7,0,0
unknown,hip-anterior-approach-smith-petersen,7,0,0
basic-science,molecular-biology-basics,6,0,0
recon,tha-implant-fixation,6,0,0
recon,tka-wound-complications,6,0,0
pathology,hemangioma-soft-tissue,6,0,0
spine,synovial-facet-cyst,6,0,0
recon,tha-acetabular-screw-fixation,6,0,0
pediatrics,radial-head-and-neck-fractures-pediatric,6,0,0
recon,tka-in-patella-baja-prior-hto,6,0,0
trauma,proximal-humerus-fracture-nonunion-and-malunion,6,0,0
spine,chance-fracture-flexion-distraction-injury,6,0,0
pediatrics,arthrogryposis,6,0,0
basic-science,endochondral-bone-formation,6,0,0
hand,scaphoid-fracture-nonunion,6,0,0
basic-science,immunology,6,0,0
pathology,lipomas,6,0,0
